FEATURE,METADATA.GROUP,METADATA.personal-code,METADATA.swymerId,METADATA.workDurationInSeconds,METADATA.workDurationInSeconds.main,METADATA.workDurationInSeconds.qualification,POINTS,POINTS.main,POINTS.qualification,ai-system-evaluation.additional-functionality,ai-system-evaluation.benefit-of-doubt,ai-system-evaluation.classification-comprehensible,ai-system-evaluation.easy-to-follow-what-system-does,ai-system-evaluation.know-what-will-happen-next-time,ai-system-evaluation.most-useful-explanation-feature,ai-system-evaluation.other-information-wish,ai-system-evaluation.rely-on-ai-system,ai-system-evaluation.sceptical-about-ai-system,ai-system-evaluation.system-able-to-classify-news-articles,ai-system-evaluation.system-able-to-detect-SDG,ai-system-evaluation.system-can-correctly-classify-news-articles,ai-system-evaluation.system-can-efficiently-classify-news-articles,ai-system-evaluation.system-criteria-acceptable,ai-system-evaluation.system-decides-consistently,ai-system-evaluation.system-decides-neutral,ai-system-evaluation.system-helpful,ai-system-evaluation.tend-to-trust-system-even-without-knowledge,ai-system-evaluation.tendency-to-trust-system-high,ai-system-evaluation.trust-new-tech,ai-system-evaluation.understand-what-system-bases-decision-on,ai-system-evaluation.understand-why-system-provided-decision,ai-system-evaluation.value-speed-or-comprehensiveness,demographics.age,demographics.country,demographics.education,demographics.employment,demographics.gender,demographics.income,demographics.nationality,expectations.benefit-of-doubt,expectations.rely-on-ai-for-sdg-detection,expectations.sceptical-about-ai,expectations.trust-ai,expectations.trust-new-tech,information-literacy.familiarity-sdgs,information-literacy.have-it-skills,information-literacy.identify-authentic-sources,information-literacy.identify-sdg,information-literacy.research-level-skilss,information-seeking.sources.A3,information-seeking.sources.A7,information-seeking.sources.A8,information-seeking.sources.B11,information-seeking.sources.B6,information-seeking.sources.B9,information-seeking.sources.K12,information-seeking.sources.K16,information-seeking.sources.K17,news-dashboard-evaluation.assist-decisions,news-dashboard-evaluation.complicated-explainability-features,news-dashboard-evaluation.comprehensible-explanations-help-assess-news-articles,news-dashboard-evaluation.help-detect-SDG-faster,news-dashboard-evaluation.increase-effectiveness-SDG-detection,news-dashboard-evaluation.long-learning-time-not-worth,news-dashboard-evaluation.satisfied-with-explanatory-quality,news-dashboard-evaluation.useful-explanations-news,newsitem.1.control-question,newsitem.1.rating-after-xai,newsitem.1.rating-before-xai,newsitem.1.system-evaluation.classified-correctly,newsitem.1.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.1.system-evaluation.indications-useful,newsitem.1.system-evaluation.indications-useful-concreteness,newsitem.1.system-evaluation.understand-what-system-does,newsitem.1.system-evaluation.xai-features-useful,newsitem.2.control-question,newsitem.2.rating-after-xai,newsitem.2.rating-before-xai,newsitem.2.system-evaluation.classified-correctly,newsitem.2.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.2.system-evaluation.indications-useful,newsitem.2.system-evaluation.indications-useful-concreteness,newsitem.2.system-evaluation.understand-what-system-does,newsitem.2.system-evaluation.xai-features-useful,newsitem.3.control-question,newsitem.3.rating-after-xai,newsitem.3.rating-before-xai,newsitem.3.system-evaluation.classified-correctly,newsitem.3.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.3.system-evaluation.indications-useful,newsitem.3.system-evaluation.indications-useful-concreteness,newsitem.3.system-evaluation.understand-what-system-does,newsitem.3.system-evaluation.xai-features-useful,newsitem.4.control-question,newsitem.4.rating-after-xai,newsitem.4.rating-before-xai,newsitem.4.system-evaluation.classified-correctly,newsitem.4.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.4.system-evaluation.indications-useful,newsitem.4.system-evaluation.indications-useful-concreteness,newsitem.4.system-evaluation.understand-what-system-does,newsitem.4.system-evaluation.xai-features-useful,newsitem.5.control-question,newsitem.5.rating-after-xai,newsitem.5.rating-before-xai,newsitem.5.system-evaluation.classified-correctly,newsitem.5.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.5.system-evaluation.indications-useful,newsitem.5.system-evaluation.indications-useful-concreteness,newsitem.5.system-evaluation.understand-what-system-does,newsitem.5.system-evaluation.xai-features-useful,newsitem.6.control-question,newsitem.6.rating-after-xai,newsitem.6.rating-before-xai,newsitem.6.system-evaluation.classified-correctly,newsitem.6.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.6.system-evaluation.indications-useful,newsitem.6.system-evaluation.indications-useful-concreteness,newsitem.6.system-evaluation.understand-what-system-does,newsitem.6.system-evaluation.xai-features-useful,newsitem.7.control-question,newsitem.7.rating-after-xai,newsitem.7.rating-before-xai,newsitem.7.system-evaluation.classified-correctly,newsitem.7.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.7.system-evaluation.indications-useful,newsitem.7.system-evaluation.indications-useful-concreteness,newsitem.7.system-evaluation.understand-what-system-does,newsitem.7.system-evaluation.xai-features-useful,newsitem.8.control-question,newsitem.8.rating-after-xai,newsitem.8.rating-before-xai,newsitem.8.system-evaluation.classified-correctly,newsitem.8.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.8.system-evaluation.indications-useful,newsitem.8.system-evaluation.indications-useful-concreteness,newsitem.8.system-evaluation.understand-what-system-does,newsitem.8.system-evaluation.xai-features-useful
explanations,2,SDW29,CX_71313142699,2927,1757,1170,8,6,2,"Again, explicitly nothing that SDG 5 was not detected. I also would like to see a short breakdown of the paragraph rewritten from a neutral view, marking down the important topics. ",5,6,3,2,natural-language-explanation,"The AI sometimes noted SEGs that weren’t SDG 5, but missed SDG 5. Is like to see it state a negative: “SDG 5 was not detected.”",2,6,3,3,3,3,3,6,6,5,2,2,3,5,5,comprehensiveness,50-59,United States,university,self-employed,male,less-than-20000-usd,White,5,5,5,5,2,6,6,7,7,7,7,7,7,7,7,5,7,7,7,6,2,4,5,3,1,4,4,correct,93,93,7,7,7,7,7,7,correct,-1,-1,1,6,6,6,7,6,correct,48,55,7,7,7,6,7,7,correct,-1,-1,2,6,5,5,7,7,correct,-1,-1,1,1,1,1,7,1,correct,61,61,2,1,2,1,7,2,correct,72.0,64.0,5.0,7.0,7.0,5.0,7.0,5.0,correct,-1.0,-1.0,2.0,5.0,5.0,5.0,7.0,5.0
explanations,2,ML70,CX_621265582446,2566,1646,920,8,6,2,Showing steps implemented ,6,5,5,5,natural-language-explanation,What steps have been implemented at the company. ,4,6,2,3,2,2,4,4,4,2,2,2,6,4,4,comprehensiveness,40-49,US,university,other,female,50000-74999-usd,US citizen,6,2,6,2,5,1,5,5,6,6,7,7,7,5,7,6,7,7,7,4,4,4,4,4,4,4,4,correct,100,100,6,6,6,6,6,6,correct,75,75,2,4,4,4,6,6,correct,26,17,5,4,4,4,6,6,correct,-1,-1,6,6,6,6,6,6,correct,-1,-1,2,4,6,4,6,6,correct,33,33,2,4,4,4,6,6,correct,100.0,100.0,2.0,6.0,4.0,4.0,6.0,4.0,correct,-1.0,-1.0,6.0,6.0,6.0,6.0,6.0,6.0
explanations,2,IPH97,CX_8544349904,1599,849,750,8,6,2,A side view of the sustainable goals ,6,5,6,4,natural-language-explanation,How to analyzes the text to come to a decision,5,6,5,5,5,5,5,5,2,5,5,4,6,5,5,comprehensiveness,40-49,United Kingdom,high-school,salaried-employee,male,50000-74999-usd,British,6,3,6,4,6,6,7,6,7,6,7,7,7,7,4,4,7,7,7,5,3,6,6,6,3,6,6,correct,65,59,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,72,71,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,2,2,5,3,5,6,correct,56,53,2,6,6,5,6,6,correct,72.0,61.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
explanations,2,SIC41,CX_031346261893,4950,2376,2574,8,6,2,NA,6,6,7,7,natural-language-explanation,NA,6,4,6,6,5,6,6,2,5,7,4,4,5,7,7,comprehensiveness,21-29,United Kingdom ,high-school,unemployed,female,35000-49999-usd,Brazilian ,5,6,2,4,5,1,6,7,7,6,7,7,4,4,6,2,7,7,7,7,2,6,5,5,4,6,7,correct,87,66,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,50,98,5,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,1,7,7,7,7,7,correct,-1,65,7,7,7,7,7,7,correct,50.0,-1.0,2.0,7.0,7.0,5.0,7.0,7.0,correct,-1.0,100.0,7.0,7.0,7.0,7.0,7.0,7.0
explanations,2,Sws51,CX_251445739666,2301,1000,1301,7,5,2,Better accuracy,4,6,4,4,natural-language-explanation,Better layout for sdg,5,5,5,5,5,5,6,4,6,4,3,3,4,4,7,comprehensiveness,40-49,US,university,salaried-employee,male,over-100000-usd,American ,4,6,4,5,3,3,7,5,7,6,7,7,4,7,7,5,6,7,7,2,5,2,4,4,2,4,2,correct,99,98,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,67,67,7,7,7,7,7,7,correct,-1,-1,1,7,7,7,7,7,correct,-1,-1,1,7,7,7,7,7,wrong-2,-1,-1,7,7,7,7,7,7,correct,87.0,75.0,2.0,7.0,6.0,6.0,6.0,6.0,correct,-1.0,-1.0,6.0,7.0,6.0,5.0,6.0,6.0
explanations,2,YBC52,CX_521312744435,587,358,229,4,2,2,Techno ,5,7,7,7,natural-language-explanation,AI,7,6,7,6,6,5,7,6,6,6,6,5,6,6,5,comprehensiveness,21-29,United ,high-school,salaried-employee,female,20000-34999-usd,British ,7,7,5,4,5,4,4,6,7,6,6,5,6,7,7,5,5,6,4,5,6,5,7,6,6,6,7,correct,58,-1,5,7,5,3,7,6,wrong-2,63,58,6,7,6,5,7,5,wrong-2,77,57,5,7,3,6,6,4,wrong-2,56,65,6,6,5,7,6,7,correct,-1,57,5,7,6,7,6,7,wrong-1,69,-1,6,5,6,7,7,5,correct,51.0,39.0,6.0,7.0,6.0,6.0,7.0,5.0,correct,70.0,60.0,4.0,6.0,7.0,3.0,5.0,6.0
explanations,2,HDP01,CX_991446436072,3490,2386,1104,8,6,2,More examples ,7,6,7,6,natural-language-explanation,More in depth ,6,2,6,7,7,7,6,6,6,7,5,6,6,7,6,comprehensiveness,40-49,US,high-school,unemployed,male,20000-34999-usd,American ,6,4,3,6,6,5,6,7,7,7,7,6,5,6,6,6,3,2,5,6,3,7,6,6,1,7,7,correct,70,60,6,7,7,6,7,7,correct,-1,-1,7,6,6,7,7,5,correct,59,79,6,6,6,7,6,6,correct,-1,-1,7,6,6,7,7,6,correct,55,-1,7,6,6,7,7,6,correct,-1,-1,7,6,7,7,7,6,correct,58.0,55.0,6.0,7.0,6.0,5.0,6.0,6.0,correct,-1.0,-1.0,7.0,7.0,6.0,6.0,6.0,6.0
explanations,2,DDI41,CX_511434849273,2147,1242,905,8,6,2,To show how information was used in the answes,6,6,5,2,natural-language-explanation,"What the AI is basing the decision off of, and to what degree. ",5,5,6,6,6,6,6,6,2,4,5,5,5,5,6,comprehensiveness,30-39,United States ,high-school,student,female,less-than-20000-usd,Caucasian ,5,4,4,6,3,7,5,6,5,7,7,7,7,7,7,7,7,7,7,6,2,7,6,6,1,6,7,correct,87,65,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,45,39,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,3,7,3,3,7,7,correct,53,52,3,3,3,3,7,5,correct,86.0,55.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
explanations,2,LKM04,CX_241270008030,2323,1540,783,8,6,2,"Adjusting screen format, to be able to see all the text ",4,6,5,5,natural-language-explanation,Keywords to indicate SDG,5,5,6,6,5,6,5,6,4,5,4,4,3,6,5,comprehensiveness,40-49,USA,high-school,unemployed,female,less-than-20000-usd,American ,4,5,5,3,3,2,3,5,6,4,7,7,7,4,3,3,7,7,7,5,3,6,5,5,3,5,5,correct,74,72,7,6,6,6,6,6,correct,-1,-1,7,6,6,6,6,6,correct,59,61,6,6,6,6,6,6,correct,14,-1,5,6,6,6,6,6,correct,16,-1,5,6,5,6,6,5,correct,73,73,6,6,7,6,6,7,correct,73.0,58.0,6.0,6.0,6.0,6.0,5.0,6.0,correct,-1.0,-1.0,6.0,5.0,6.0,6.0,5.0,6.0
explanations,2,NHO33,CX_741366202420,1663,981,682,5,3,2,Screen text size,4,4,4,4,natural-language-explanation,Clearly depiction of information on the screen,6,6,6,4,4,6,4,6,6,6,4,4,4,4,6,comprehensiveness,30-39,United Kingdom ,university,student,female,50000-74999-usd,Nigeria ,4,4,4,6,6,3,5,5,5,5,6,6,6,5,5,6,6,5,6,4,4,4,4,4,4,4,4,wrong-2,-1,-1,4,4,4,6,4,6,wrong-2,78,81,6,4,4,4,6,4,correct,-1,-1,4,6,4,6,4,4,correct,-1,-1,4,4,4,4,4,6,correct,-1,-1,4,6,6,6,4,4,wrong-1,-1,-1,4,4,4,4,4,4,correct,78.0,78.0,4.0,4.0,4.0,6.0,4.0,4.0,correct,87.0,80.0,7.0,4.0,4.0,6.0,6.0,6.0
explanations,2,LNL66,CX_991430724483,1613,1058,555,8,6,2,Make it less rigid more himan,7,2,1,1,truthfulness-assessment,author of the report ,3,2,5,5,4,4,3,3,1,6,5,6,7,1,3,comprehensiveness,30-39,England ,high-school,salaried-employee,male,over-100000-usd,British ,7,4,6,7,7,1,7,6,7,6,7,3,1,7,4,4,7,6,1,1,5,6,4,4,5,3,5,correct,84,66,6,6,6,6,6,5,correct,-1,-1,6,6,5,6,7,6,correct,22,20,6,6,5,5,5,6,correct,-1,-1,5,6,5,6,6,7,correct,-1,-1,3,7,7,6,6,6,correct,44,82,3,6,5,5,6,6,correct,23.0,38.0,7.0,5.0,6.0,6.0,6.0,5.0,correct,-1.0,-1.0,5.0,7.0,6.0,5.0,4.0,6.0
explanations,2,LXS94,CX_20152463072,5639,2801,2838,8,6,2,anything consistently useful,3,5,3,3,natural-language-explanation,Specific explanations from AI about its decision-making process,3,5,3,3,3,3,3,3,1,3,3,3,3,3,3,comprehensiveness,30-39,United States,high-school,unemployed,male,less-than-20000-usd,American,5,3,3,3,5,4,5,6,6,5,7,7,4,2,4,4,6,6,6,6,1,5,5,5,5,2,3,correct,88,68,6,6,6,6,7,6,correct,-1,-1,1,5,3,5,7,3,correct,34,23,3,5,5,5,7,5,correct,-1,-1,1,3,3,3,7,3,correct,-1,-1,1,3,3,3,7,3,correct,32,34,3,3,5,3,7,5,correct,-1.0,83.0,2.0,5.0,3.0,5.0,7.0,5.0,correct,-1.0,-1.0,1.0,5.0,3.0,3.0,7.0,3.0
explanations,2,CEH02,CX_181449400208,1848,972,876,8,6,2,No comment,5,7,7,7,natural-language-explanation,No comment ,7,7,7,7,7,7,5,4,3,5,5,5,5,7,7,comprehensiveness,30-39,United States ,high-school,self-employed,female,20000-34999-usd,American ,6,5,7,5,6,7,7,7,7,7,7,7,5,5,7,5,7,7,7,7,3,6,7,7,4,7,7,correct,87,60,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,60,76,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,2,5,5,7,7,5,correct,-1,53,7,7,7,7,7,7,correct,89.0,100.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
explanations,2,SLB98,CX_491449419012,1782,965,817,8,6,2,A read aloud function where it reads the text to me,2,7,7,7,natural-language-explanation,More detailed summary ,4,7,5,5,4,5,5,5,5,5,3,6,2,6,7,comprehensiveness,30-39,United States,high-school,student,male,no-answer,American ,2,2,7,1,3,1,6,7,6,6,5,7,6,4,7,2,7,3,2,7,2,6,5,5,2,6,6,correct,69,53,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,52,53,7,6,6,6,6,6,correct,-1,-1,2,2,2,2,5,3,correct,42,42,5,5,5,5,6,5,correct,81,75,2,6,2,5,6,3,correct,69.0,67.0,6.0,7.0,5.0,5.0,5.0,6.0,correct,-1.0,-1.0,7.0,7.0,6.0,6.0,6.0,6.0
explanations,2,MSC27,CX_67489448082,6348,4890,1458,8,6,2,"Incorporating a feature that allows users to cross-reference their report with existing SDG databases, facilitating automatic alignment checks and providing suggestions for improving SDG integration based on established frameworks and best practices.",6,5,5,6,natural-language-explanation,Other information I would like to obtain would be to assess how well the report aligns with the indicators associated with each SDG and to check if the report explicitly references specific SDGs or their targets. These are just a few things that would be helpful and useful when determining the presence of SDG.,5,4,5,6,5,5,6,5,5,5,5,6,6,5,5,comprehensiveness,30-39,United States ,high-school,civil-servant,female,less-than-20000-usd,White,6,5,4,6,4,2,2,5,4,4,5,7,4,4,5,4,7,6,4,5,3,5,6,6,2,5,5,correct,87,80,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,45,51,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,3,4,2,2,7,4,correct,50,55,3,5,3,3,7,4,correct,86.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
explanations,2,CJL05,CX_67675972420,2377,1316,1061,8,6,2,Categorization,6,7,6,7,natural-language-explanation,A more in depth explanation in natural language ,5,5,6,7,6,6,7,6,5,7,2,2,6,7,7,comprehensiveness,21-29,United States of America ,no-degree,self-employed,female,20000-34999-usd,White ,7,1,5,5,6,1,1,6,5,7,7,7,7,6,6,7,6,7,7,7,1,7,7,7,1,7,7,correct,81,77,7,7,7,7,7,7,correct,-1,-1,6,7,6,7,7,7,correct,42,90,7,6,7,6,6,7,correct,-1,63,6,7,7,7,7,7,correct,59,-1,7,7,7,7,7,7,correct,-1,45,6,7,6,7,7,7,correct,87.0,67.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
explanations,2,NAQ98,CX_641448450430,2937,1634,1303,8,6,2,Reevaluate for the AI,7,6,7,7,natural-language-explanation,Salaries and Hourly wages,5,3,5,5,5,5,3,5,4,5,5,5,7,5,6,comprehensiveness,30-39,United States,university,unemployed,male,50000-74999-usd,Cuban,7,2,2,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,1,7,7,7,1,7,7,correct,91,90,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,50,45,7,5,7,7,7,5,correct,10,-1,1,7,1,1,7,7,correct,-1,-1,1,6,1,1,7,6,correct,59,53,1,7,1,1,7,7,correct,74.0,48.0,7.0,1.0,7.0,7.0,7.0,1.0,correct,5.0,-1.0,6.0,7.0,7.0,7.0,7.0,7.0
explanations,2,Pjn85,CX_501034870434,1942,1114,828,8,6,2,Showing a list of the SDG’s to compare the text to.,7,6,5,5,natural-language-explanation,Listing the SDG’s first to gain knowledge and better understanding of them before analysing the text.,6,2,7,6,7,7,6,6,6,6,5,5,7,6,6,comprehensiveness,40-49,England ,secondary,salaried-employee,female,35000-49999-usd,British ,7,6,2,6,7,3,6,6,6,6,7,7,6,6,5,5,7,7,6,5,2,6,6,6,2,6,6,correct,85,76,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,71,70,6,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,5,7,6,6,7,7,correct,56,80,5,7,6,6,7,6,correct,84.0,70.0,7.0,7.0,7.0,7.0,6.0,7.0,correct,-1.0,-1.0,6.0,7.0,7.0,7.0,7.0,6.0
explanations,2,Tro33,CX_881448282432,1271,702,569,5,3,2,More information ,5,6,5,6,truthfulness-assessment,Important information ,2,7,6,7,5,7,5,4,4,3,4,4,7,7,5,comprehensiveness,30-39,United States ,high-school,unemployed,female,less-than-20000-usd,Black ,6,4,5,7,7,6,3,5,7,5,6,5,7,3,4,5,7,5,7,5,3,6,7,6,3,5,3,wrong-2,41,27,6,4,5,2,5,5,wrong-1,34,48,5,7,6,5,7,6,correct,-1,-1,5,6,4,5,7,4,wrong-2,53,52,6,6,7,4,6,4,correct,51,21,6,5,3,6,5,6,correct,48,28,5,5,4,4,7,1,correct,42.0,56.0,5.0,6.0,4.0,4.0,5.0,5.0,correct,49.0,-1.0,5.0,4.0,4.0,4.0,5.0,5.0
explanations,2,DJS08,CX_2371662434,2960,1724,1236,8,6,2,I did not find anything lacking or missing. ,3,7,6,4,natural-language-explanation,I cannot think of anything. ,7,5,7,6,6,6,7,7,1,7,7,7,2,6,7,comprehensiveness,50-59,United States of America ,university,other,female,75000-99999-usd,Caucasian ,2,7,5,3,2,1,7,5,6,5,7,7,7,2,6,6,5,7,7,7,1,7,7,7,1,7,7,correct,76,73,7,7,7,7,7,6,correct,-1,-1,7,7,7,7,7,7,correct,43,11,6,7,7,7,7,7,correct,17,25,4,7,7,7,7,7,correct,40,29,6,7,7,6,7,7,correct,35,38,5,7,6,7,7,7,correct,77.0,92.0,5.0,7.0,7.0,7.0,7.0,6.0,correct,18.0,-1.0,4.0,6.0,7.0,6.0,6.0,7.0
explanations,2,MJA45,CX_101449599239,1692,901,791,8,6,2,read aloud,2,7,7,7,natural-language-explanation,more information ,5,6,5,5,5,5,6,3,3,6,3,2,2,7,7,speed,18-20,United States,high-school,unemployed,female,35000-49999-usd,white,6,5,6,2,2,2,7,7,5,7,7,7,7,2,5,5,7,7,7,7,2,7,7,7,7,7,7,correct,74,68,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,47,63,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,41,-1,4,4,5,4,7,3,correct,67,70,3,3,3,3,3,3,correct,63.0,59.0,6.0,7.0,6.0,6.0,6.0,6.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
explanations,2,DMM95,CX_001448637083,2251,1178,1073,7,5,2,Better proof reading for ai,2,6,6,6,natural-language-explanation,Picking up what the company is doing for SDG,2,6,3,3,5,5,3,5,4,6,2,2,2,6,6,comprehensiveness,40-49,United States ,no-degree,salaried-employee,male,50000-74999-usd,White,2,6,6,2,2,3,5,6,6,7,7,7,7,7,7,7,7,6,7,6,3,6,6,2,3,6,6,correct,76,74,7,7,6,6,6,6,correct,-1,-1,7,6,6,6,6,6,correct,92,96,6,6,6,6,6,6,correct,-1,-1,6,2,2,2,6,2,correct,-1,-1,2,3,2,2,5,2,wrong-1,-1,-1,7,6,6,6,6,6,correct,-1.0,90.0,2.0,7.0,6.0,6.0,6.0,6.0,correct,-1.0,-1.0,7.0,6.0,6.0,6.0,7.0,6.0
explanations,2,jdt60,CX_251448776048,1939,1256,683,8,6,2,Charting of types of SDG,4,5,6,6,natural-language-explanation,SDG chart to to help the reader have a better detection of SDGs,3,5,5,6,6,6,6,5,4,5,5,3,5,6,5,comprehensiveness,21-29,United States,high-school,other,male,no-answer,Caucasian ,6,3,5,4,5,3,4,5,4,5,6,7,7,2,6,4,7,7,7,5,4,5,5,5,4,5,5,correct,83,72,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,46,46,6,6,6,6,6,6,correct,43,-1,5,5,5,5,4,5,correct,-1,-1,2,2,2,2,6,3,correct,-1,74,7,7,7,7,7,7,correct,-1.0,36.0,5.0,6.0,7.0,6.0,6.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
explanations,2,LRM98,CX_231427396695,2221,1521,700,6,4,2,A glossary of non-English words and company names,3,7,7,7,truthfulness-assessment,The reports were clear in their SDG efforts,6,5,7,7,6,6,7,6,4,6,6,5,3,7,7,comprehensiveness,30-39,USA,university,self-employed,female,no-answer,American ,6,5,5,6,3,3,6,6,7,6,7,7,7,6,6,4,7,5,7,6,5,5,5,5,5,4,6,correct,75,73,7,7,7,7,7,7,wrong-2,-1,-1,7,7,7,7,7,7,wrong-1,45,54,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,2,7,7,7,7,1,correct,-1,43,5,7,7,7,7,7,correct,75.0,75.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
explanations,2,GKS79,CX_651432866673,3186,1950,1236,7,5,2,A symbol to prove legitimacy ,7,6,6,6,truthfulness-assessment,I do not know any other way,6,6,6,6,5,5,6,6,6,6,4,5,6,6,6,comprehensiveness,30-39,United Kingdom ,high-school,other,female,less-than-20000-usd,British ,7,5,7,5,6,2,4,5,4,5,6,7,7,6,4,4,7,7,6,5,6,6,7,6,6,7,6,correct,76,77,7,6,6,5,7,7,correct,-1,-1,2,4,2,5,5,5,correct,77,67,4,4,4,4,4,5,wrong-1,54,-1,5,4,5,4,4,5,correct,-1,-1,2,4,4,4,4,4,correct,100,95,7,6,6,5,6,6,correct,68.0,47.0,4.0,6.0,5.0,4.0,6.0,5.0,correct,31.0,-1.0,3.0,4.0,6.0,2.0,6.0,4.0
explanations,2,NGL27,CX_001410658028,1445,890,555,8,6,2,more explanation,5,4,2,2,natural-language-explanation,"nothing, just my own judgement",2,6,4,3,4,4,4,3,3,1,2,2,3,2,3,comprehensiveness,21-29,uk,university,student,diverse,less-than-20000-usd,british,5,2,3,5,4,5,5,5,4,5,6,7,7,5,4,5,7,7,7,2,5,3,2,2,4,3,2,correct,70,61,7,5,5,5,5,5,correct,-1,-1,7,5,5,5,6,5,correct,48,46,7,5,5,5,5,5,correct,-1,-1,7,4,5,5,5,5,correct,-1,-1,1,4,2,2,5,2,correct,62,71,2,3,3,3,5,3,correct,73.0,73.0,7.0,1.0,5.0,2.0,5.0,1.0,correct,-1.0,-1.0,7.0,5.0,5.0,5.0,5.0,3.0
explanations,2,JMO99,CX_541432472282,1180,730,450,6,4,2,Not sure,5,5,6,3,natural-language-explanation,What it means more in equality ,4,6,5,5,4,5,5,5,5,3,5,3,5,5,5,comprehensiveness,30-39,United States,university,self-employed,male,35000-49999-usd,American,3,5,6,3,3,2,5,6,7,7,7,5,5,6,4,5,6,4,3,5,3,5,5,5,4,5,5,wrong-2,72,74,7,7,6,7,7,6,correct,-1,-1,7,7,7,7,7,7,correct,43,-1,6,6,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,3,6,3,3,7,3,wrong-1,67,70,3,4,5,3,7,4,correct,79.0,84.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,3.0,7.0,5.0,3.0,7.0,5.0
explanations,2,DTT80,CX_161439612675,2125,1371,754,8,6,2,"Currently the AI system is highly inaccurate, and easily fooled by the presence of SDGs other than 5. I recommend additional fine-tuning on hard negatives, which you can heuristically mine by selecting passages with multiple SDGs present as a challenge set (the AI was significantly less reliable in these settings, based on the few examples I saw).",2,5,2,2,natural-language-explanation,Highlighting of sub-passages that contain the SDG in the original text ,1,7,1,1,1,1,1,1,1,1,1,1,2,5,5,comprehensiveness,21-29,United States,university,student,female,less-than-20000-usd,US American,2,1,7,1,2,1,2,5,7,6,7,7,7,6,6,6,7,7,7,5,1,4,3,3,1,2,5,correct,78,60,6,6,6,7,6,7,correct,-1,-1,7,5,5,5,6,5,correct,17,17,3,5,1,1,7,2,correct,-1,-1,7,6,6,4,7,6,correct,-1,-1,1,5,1,1,7,3,correct,43,44,2,5,1,2,7,5,correct,95.0,95.0,6.0,2.0,1.0,1.0,5.0,1.0,correct,-1.0,-1.0,7.0,5.0,6.0,5.0,6.0,5.0
